ID,lemma,pos,frequency
3996,equivoca,ADJ,525
3997,casey,PROPN,525
3998,océano,NOUN,525
3999,recompensa,NOUN,525
4000,par,VERB,525
4001,caballeros,PROPN,525
4002,cueva,NOUN,524
4003,autor,NOUN,524
4004,amanda,PROPN,524
4005,bien.\nes,ADV,524
4006,tribu,NOUN,524
4007,nathan,PROPN,524
4008,reunir él,VERB,523
4009,león,NOUN,523
4010,escuadrón,NOUN,523
4011,argumento,NOUN,523
4012,ejército,PROPN,523
4013,constante,ADJ,523
4014,florida,PROPN,522
4015,masaje,NOUN,522
4016,calle,PROPN,522
4017,interferir,VERB,522
4018,hermano,PROPN,522
4019,olvidé,VERB,522
4020,ánimo,NOUN,522
4021,mueva,ADJ,522
4022,detente,ADJ,522
4023,huésped,NOUN,522
4024,mentar,VERB,522
4025,corazã³n,PROPN,521
4026,importa.\nno,VERB,521
4027,juramento,NOUN,521
4028,matón,NOUN,521
4029,gente,PROPN,521
4030,harã,NUM,520
4031,lágrima,NOUN,520
4032,multa,NOUN,520
4033,gracias.\nno,VERB,520
4034,hab él,VERB,520
4035,religioso,ADJ,520
4036,grosero,ADJ,520
4037,tonta,NOUN,520
4038,ee.uu.,PROPN,520
4039,consigar,VERB,519
4040,cavar,VERB,519
4041,americano,NOUN,519
4042,gracias,ADP,519
4043,técnicamente,ADV,519
4044,mierdar,VERB,519
4045,poema,NOUN,519
4046,autorización,NOUN,519
4047,ideal,ADJ,518
4048,bien.\nsólo,ADV,518
4049,condena,NOUN,518
4050,dama,PROPN,518
4051,furgoneta,NOUN,517
4052,pensar él,VERB,517
4053,grant,PROPN,517
4054,unir él,VERB,517
4055,ajustar,VERB,517
4056,cristo,PROPN,516
4057,quedarer,VERB,516
4058,gloria,NOUN,516
4059,ratón,NOUN,516
4060,privilegio,NOUN,515
4061,uniforme,NOUN,515
4062,miércoles,NOUN,515
4063,cálculo,NOUN,515
4064,corazón,PROPN,515
4065,recibo,NOUN,514
4066,visual,ADJ,514
4067,carol,PROPN,514
4068,follar,VERB,513
4069,char él,VERB,513
4070,inversión,NOUN,513
4071,autorizado,ADJ,513
4072,tome,PROPN,513
4073,defensa,PROPN,513
4074,â¡quã,PROPN,512
4075,eso.\nno,PRON,512
4076,salario,NOUN,512
4077,llamer,VERB,512
4078,obligación,NOUN,512
4079,cuadra,NOUN,512
4080,autorizar,VERB,512
4081,combatir,VERB,512
4082,salí,VERB,512
4083,noche.\nno,PROPN,512
4084,él?\nno,NOUN,511
4085,sueldo,NOUN,511
4086,sra.,PUNCT,511
4087,chino,NOUN,511
4088,hacer.\nno,VERB,511
4089,maestra,NOUN,511
4090,amado,ADJ,510
4091,baã±o,PROPN,510
4092,instituto,PROPN,510
4093,italia,PROPN,510
4094,aplauso,NOUN,510
4095,instrumento,NOUN,510
4096,baja,PROPN,510
4097,podriar,VERB,510
4098,mãºsica,PROPN,510
4099,aquã­.,ADJ,509
4100,llegado,ADJ,509
4101,perspectiva,NOUN,509
4102,frankie,PROPN,509
4103,despuã,ADJ,508
4104,volvistir,VERB,508
4105,flotar,VERB,508
4106,explosivo,NOUN,508
4107,resistencia,NOUN,508
4108,fianza,NOUN,508
4109,introducir,VERB,508
4110,aquí.\nno,PROPN,508
4111,gallina,NOUN,508
4112,etapa,NOUN,507
4113,desperdiciar,VERB,507
4114,cincuenta,NUM,507
4115,costo,NOUN,507
4116,palacio,NOUN,507
4117,giro,NOUN,507
4118,combinación,NOUN,507
4119,estable,ADJ,507
4120,queriar,VERB,507
4121,hemorragia,NOUN,507
4122,âª,VERB,506
4123,supiera,NOUN,506
4124,matado,ADJ,506
4125,nancy,PROPN,506
4126,tendrás,ADJ,506
4127,especialista,NOUN,505
4128,hong,PROPN,505
4129,perdone,PROPN,505
4130,darme,VERB,505
4131,â¿es,ADJ,505
4132,estãºpido,ADJ,504
4133,acabado,ADJ,504
4134,lleguer,VERB,504
4135,obedecer,VERB,504
4136,rutina,NOUN,504
4137,estabas,PROPN,503
4138,cubo,NOUN,503
4139,heroína,NOUN,503
4140,soltero,NOUN,503
4141,eterno,ADJ,503
4142,breve,ADJ,503
4143,32,NUM,503
4144,arrestado,ADJ,503
4145,hueco,NOUN,503
4146,cifra,NOUN,502
4147,británico,ADJ,502
4148,maestro,PROPN,502
4149,has,PROPN,502
4150,hazlo,PROPN,501
4151,profundamente,ADV,501
4152,met,NOUN,501
4153,evitar él,VERB,501
4154,vuestro,DET,501
4155,pero.\nno,ADJ,501
4156,desfile,NOUN,501
4157,brillar,VERB,501
4158,150,NUM,501
4159,times,PROPN,500
4160,población,NOUN,500
4161,cielo,PROPN,500
4162,aléjate,PROPN,500
4163,traje,VERB,500
4164,dorado,ADJ,500
4165,falla,NOUN,500
4166,motel,NOUN,499
4167,evacuar,VERB,499
4168,empacar,VERB,498
4169,conmigo.\nno,PROPN,498
4170,eso.\npero,NOUN,498
4171,necesitas,PROPN,498
4172,mucho.\nno,VERB,498
4173,refuerzo,NOUN,498
4174,cuartel,NOUN,498
4175,bosque,PROPN,498
4176,lindo,PROPN,497
4177,píldora,NOUN,497
4178,hija,PROPN,497
4179,ilusión,NOUN,497
4180,verdad?\nno,VERB,497
4181,estarer,AUX,497
4182,abuso,NOUN,497
4183,bien.\nlo,ADJ,497
4184,estrellar,VERB,497
4185,picar,VERB,496
4186,específico,ADJ,496
4187,muelle,NOUN,496
4188,honrar,VERB,496
4189,cámara,PROPN,496
4190,evidenciar,VERB,496
4191,walt,PROPN,496
4192,jean,PROPN,495
4193,señor,VERB,495
4194,suena,PROPN,495
4195,entrevistar,VERB,495
4196,abuelo,PROPN,494
4197,1000,NUM,494
4198,aniversario,NOUN,494
4199,queréis,NUM,494
4200,básico,ADJ,494
4201,molly,PROPN,494
4202,pon,VERB,493
4203,habitaciã³n,PROPN,492
4204,estrés,NOUN,492
4205,mama,NOUN,492
4206,estás,AUX,492
4207,real,PROPN,492
4208,salchicha,NOUN,492
4209,cobertura,NOUN,492
4210,ian,PROPN,492
4211,logan,PROPN,492
4212,pasaje,NOUN,492
4213,albert,PROPN,492
4214,paã­s,NOUN,492
4215,enfrentar él,VERB,491
4216,hill,PROPN,491
4217,randy,PROPN,491
4218,escuchar él,VERB,490
4219,aprecio,NOUN,490
4220,mosca,NOUN,490
4221,chaleco,NOUN,490
4222,absurdo,ADJ,490
4223,guión,NOUN,490
4224,complicar,VERB,490
4225,quinn,PROPN,490
4226,comisaría,NOUN,489
4227,date,PROPN,489
4228,tener,AUX,489
4229,ramo,NOUN,488
4230,controlado,ADJ,488
4231,comentar,VERB,488
4232,acusado,ADJ,488
4233,malo,NOUN,488
4234,local,NOUN,488
4235,saludo,NOUN,488
4236,acabir,VERB,488
4237,costa,PROPN,488
4238,conspiración,NOUN,488
4239,ballena,NOUN,488
4240,mala,NOUN,488
4241,tremendo,ADJ,487
4242,lou,PROPN,487
4243,munición,NOUN,487
4244,perdona,PROPN,487
4245,esconder él,VERB,487
4246,mantequilla,NOUN,487
4247,historia,PROPN,487
4248,lazo,NOUN,487
4249,teddy,PROPN,487
4250,centímetro,NOUN,486
4251,advertencia,NOUN,486
4252,medalla,NOUN,486
4253,marie,PROPN,486
4254,911,NUM,486
4255,provenir,VERB,486
4256,bloque,NOUN,486
4257,papi,ADJ,485
4258,fracaso,NOUN,485
4259,rita,PROPN,485
4260,mía,NOUN,485
4261,jacob,PROPN,485
4262,naranja,NOUN,485
4263,decirno,ADJ,485
4264,capitã¡n,NOUN,484
4265,â¿pued,NOUN,484
4266,envenenar,VERB,484
4267,período,NOUN,484
4268,cajón,NOUN,484
4269,satisfecho,ADJ,484
4270,ahora?\nno,PROPN,484
4271,comparar,VERB,484
4272,atreves,VERB,484
4273,servidor,NOUN,484
4274,judío,ADJ,484
4275,diferenciar,VERB,483
4276,padr,ADJ,483
4277,rara,ADJ,482
4278,llámame,PROPN,482
4279,eso?\nun,ADJ,482
4280,preguntar tú,VERB,482
4281,ascender,VERB,482
4282,don't,PROPN,482
4283,repartir,VERB,482
4284,llevser,VERB,482
4285,once,NUM,482
4286,papi,PROPN,481
4287,qué?\n¿qué,PRON,481
4288,bien?\nestoy,PROPN,481
4289,habitual,ADJ,481
4290,sois,PROPN,481
4291,sal,NOUN,481
4292,intercambiar,VERB,481
4293,bailey,PROPN,481
4294,favor,ADV,480
4295,abuela,PROPN,480
4296,desayunar,VERB,480
4297,caridad,NOUN,480
4298,llamarte,NOUN,480
4299,tirar él,VERB,480
4300,media,NOUN,480
4301,retroceder,VERB,480
4302,bien.\nyo,NOUN,480
4303,mataste,NOUN,480
4304,dejarar,VERB,480
4305,inspector,PROPN,480
4306,dexter,PROPN,480
4307,particular,NOUN,480
4308,podrã­a,CCONJ,479
4309,\nno,SCONJ,479
4310,seã±ora,PROPN,479
4311,alta,NOUN,479
4312,radiación,NOUN,479
4313,denunciar,VERB,479
4314,demã¡s,ADJ,479
4315,bishop,PROPN,479
4316,ayuda,PROPN,478
4317,anne,PROPN,478
4318,vinimos,VERB,478
4319,equipaje,NOUN,477
4320,justicia,PROPN,477
4321,magnífico,ADJ,477
4322,devolver él,VERB,477
4323,gris,ADJ,476
4324,vagina,NOUN,476
4325,jodidamente,ADV,476
4326,destrucción,NOUN,476
4327,vean,VERB,476
4328,hilo,NOUN,476
4329,hacertir,VERB,476
4330,despejar,VERB,476
4331,fenómeno,NOUN,476
4332,sospecha,NOUN,476
4333,sonreír,VERB,476
4334,want,PROPN,476
4335,qué?\npar,VERB,476
4336,beca,NOUN,475
4337,capital,NOUN,475
4338,lois,PROPN,475
4339,comprador,NOUN,475
4340,muero,NOUN,475
4341,listo,PROPN,475
4342,religión,NOUN,475
4343,limitar,VERB,475
4344,debate,NOUN,475
4345,largar,VERB,475
4346,v,CCONJ,475
4347,vayamos,VERB,474
4348,36,NUM,474
4349,confesión,NOUN,474
4350,corona,NOUN,473
4351,estaría,NOUN,473
4352,barril,NOUN,473
4353,katie,PROPN,472
4354,â¿es,VERB,472
4355,gobernar,VERB,472
4356,sinceramente,ADV,472
4357,ricky,PROPN,472
4358,luna,PROPN,472
4359,tía,PROPN,471
4360,juan,PROPN,471
4361,imaginación,NOUN,471
4362,pendiente,ADJ,471
4363,robar él,VERB,471
4364,podrã,PROPN,470
4365,convencer él,VERB,470
4366,había,NOUN,470
4367,oyser,VERB,470
4368,estarã,ADJ,469
4369,eso?\nporque,SCONJ,469
4370,profesora,NOUN,469
4371,moral,ADJ,469
4372,tuvierar,VERB,469
4373,adelantar,VERB,469
4374,mason,PROPN,469
4375,muerte,PROPN,469
4376,aproximadamente,ADV,468
4377,reportero,NOUN,468
4378,doloroso,ADJ,468
4379,gravedad,NOUN,468
4380,â¿sabser,VERB,467
4381,chase,PROPN,467
4382,llevarer,VERB,467
4383,riñón,NOUN,467
4384,apesta,ADJ,466
4385,virginia,PROPN,466
4386,intenso,ADJ,466
4387,cosa,PROPN,466
4388,sujeto,ADJ,466
4389,malcolm,PROPN,466
4390,chip,NOUN,466
4391,averiguar él,VERB,466
4392,producción,NOUN,466
4393,charlar,VERB,466
4394,siento.\nlo,VERB,465
4395,fino,ADJ,465
4396,cuidir,VERB,465
4397,decirno,NOUN,465
4398,000,NUM,465
4399,tendrer,VERB,465
4400,viste,VERB,465
4401,mismo.\nno,NOUN,465
4402,verdad?\nsí,NOUN,465
4403,zack,PROPN,465
4404,lógico,ADJ,464
4405,dennis,PROPN,463
4406,técnico,ADJ,462
4407,russell,PROPN,462
4408,aquí.\nno,VERB,462
4409,contigo.\nno,VERB,462
4410,atención,PROPN,462
4411,clavar,VERB,462
4412,ayudo,ADJ,462
4413,aplicación,NOUN,461
4414,francamente,ADV,461
4415,significado,NOUN,461
4416,capullo,NOUN,461
4417,harris,PROPN,461
4418,salso,ADJ,461
4419,man,PROPN,461
4420,mitch,PROPN,461
4421,funcionir,VERB,461
4422,desde,NOUN,460
4423,mickey,PROPN,460
4424,cepillo,NOUN,460
4425,ken,PROPN,459
4426,ethan,PROPN,459
4427,mirar él,VERB,459
4428,gatillo,NOUN,459
4429,insultar,VERB,459
4430,quiénes,PROPN,459
4431,casartir,VERB,458
4432,presentimiento,NOUN,458
4433,encontraste,NOUN,458
4434,estã,AUX,458
4435,tortura,NOUN,458
4436,fastidiar,VERB,458
4437,proporcionar,VERB,458
4438,gemelo,NOUN,458
4439,matthew,PROPN,458
4440,ponertir,VERB,458
4441,cirujano,NOUN,458
4442,eva,PROPN,458
4443,reactor,NOUN,458
4444,casino,NOUN,457
4445,exacto,ADJ,457
4446,también.\nno,VERB,457
4447,viuda,NOUN,457
4448,temor,NOUN,457
4449,apartar,VERB,457
4450,guant,NOUN,457
4451,bella,PROPN,456
4452,irã,PUNCT,456
4453,radar,NOUN,456
4454,créemir,VERB,456
4455,fama,NOUN,456
4456,carácter,NOUN,456
4457,escúchame,PROPN,456
4458,tú.\nno,VERB,456
4459,debo,AUX,456
4460,diane,PROPN,455
4461,ocaber,VERB,455
4462,complejo,NOUN,455
4463,confuso,ADJ,455
4464,escándalo,NOUN,455
4465,despedido,ADJ,455
4466,prestir,VERB,455
4467,bien?\nsi,PROPN,455
4468,jamar,VERB,454
4469,aconsejar,VERB,454
4470,oponer,VERB,454
4471,portal,NOUN,454
4472,cementerio,NOUN,454
4473,impulso,NOUN,454
4474,lamento,ADJ,453
4475,querrás,VERB,453
4476,quedo,VERB,453
4477,programado,ADJ,453
4478,ángulo,NOUN,453
4479,celular,ADJ,453
4480,p.,PROPN,452
4481,eso?\n,NOUN,452
4482,él.\nlo,PRON,452
4483,martha,PROPN,452
4484,extranjero,ADJ,452
4485,complacer,VERB,452
4486,saco,ADJ,452
4487,productor,NOUN,452
4488,insecto,NOUN,452
4489,adiã³s,PROPN,451
4490,protegido,ADJ,451
4491,ja,INTJ,451
4492,elena,PROPN,451
4493,pasa,NOUN,450
4494,desea,NOUN,450
4495,bufete,NOUN,450
4496,earl,PROPN,450
4497,42,NUM,450
4498,cortina,NOUN,450
4499,madame,PROPN,450
4500,etiqueta,NOUN,449
4501,rico,NOUN,449
4502,congelar,VERB,449
4503,oxígeno,NOUN,449
4504,vamos.\nvir,VERB,449
4505,todd,PROPN,449
4506,preguntar yo,VERB,449
4507,esforzar,VERB,449
4508,2000,NUM,449
4509,manny,PROPN,449
4510,hannah,PROPN,448
4511,aquí.\nla,PROPN,448
4512,poquito,NOUN,448
4513,templo,NOUN,448
4514,compensar,VERB,448
4515,sorprendente,ADJ,448
4516,feria,NOUN,448
4517,voy,PROPN,448
4518,maletín,NOUN,448
4519,lane,PROPN,448
4520,situaciã³n,VERB,448
4521,vais,VERB,448
4522,abby,PROPN,448
4523,desarrollo,NOUN,447
4524,ver,PROPN,447
4525,flota,PROPN,447
4526,.y,NUM,446
4527,trabajo,ADJ,446
4528,voluntario,ADJ,446
4529,bancario,ADJ,446
4530,terminir,VERB,446
4531,comparado,ADJ,446
4532,sustancia,NOUN,446
4533,policia,NOUN,446
4534,verã,PROPN,445
4535,fox,PROPN,445
4536,rebelde,NOUN,445
4537,ah,PROPN,445
4538,.de,PUNCT,445
4539,fiscal,PROPN,445
4540,encontrastar,VERB,445
4541,asi,PROPN,444
4542,mí.\nno,VERB,444
4543,hice,PROPN,444
4544,prender,VERB,444
4545,38,NUM,444
4546,bien.\nde,ADJ,443
4547,â¿puedo,VERB,443
4548,inicial,ADJ,443
4549,congreso,PROPN,443
4550,autopista,NOUN,443
4551,aldea,NOUN,443
4552,pegado,ADJ,443
4553,sepa,ADJ,443
4554,capítulo,NOUN,443
4555,extraer,VERB,443
4556,adulto,ADJ,442
4557,musical,ADJ,442
4558,abusar,VERB,442
4559,recepción,NOUN,442
4560,presente,NOUN,442
4561,um,INTJ,442
4562,x,NOUN,442
4563,cerradura,NOUN,442
4564,sobrina,NOUN,442
4565,olvidir,VERB,441
4566,matar tú,VERB,441
4567,convertir yo,VERB,441
4568,sufrimiento,NOUN,441
4569,embajada,NOUN,441
4570,núcleo,NOUN,441
4571,coraje,NOUN,440
4572,ángel,PROPN,440
4573,vendar,VERB,440
4574,cuero,NOUN,440
4575,sient,ADJ,440
4576,autopsia,NOUN,440
4577,residente,NOUN,440
4578,polla,NOUN,440
4579,papeleo,NOUN,440
4580,ceder,VERB,440
4581,contenedor,NOUN,440
4582,tenia,NOUN,440
4583,sexto,ADJ,440
4584,have,PROPN,440
4585,conseguirtir,VERB,439
4586,financiar,VERB,439
4587,jurado,ADJ,439
4588,recordar él,VERB,439
4589,despejado,ADJ,439
4590,continuo,ADJ,439
4591,grupo,PROPN,439
4592,ingeniero,NOUN,439
4593,sordo,ADJ,438
4594,preocaber,VERB,438
4595,harvard,PROPN,438
4596,excepción,NOUN,438
4597,inconsciente,ADJ,438
4598,invitado,ADJ,438
4599,haberte,VERB,438
4600,vosotro,ADJ,438
4601,perímetro,NOUN,438
4602,gigante,NOUN,438
4603,estatal,ADJ,437
4604,murphy,PROPN,437
4605,sigue,PRON,437
4606,pedazos,NOUN,437
4607,infantil,ADJ,437
4608,elevar,VERB,437
4609,digital,ADJ,437
4610,deír,VERB,437
4611,globo,NOUN,437
4612,perrito,NOUN,437
4613,jamie,PROPN,437
4614,catherine,PROPN,437
4615,seã±al,PROPN,436
4616,presa,NOUN,436
4617,oscar,PROPN,436
4618,detengar,VERB,436
4619,chofer,NOUN,436
4620,isla,PROPN,435
4621,factor,NOUN,435
4622,borracho,NOUN,435
4623,alcalde,PROPN,435
4624,mar,PROPN,435
4625,descifrar,VERB,435
4626,justificar,VERB,434
4627,ponte,ADV,434
4628,té,NOUN,434
4629,matrícula,NOUN,434
4630,this,NOUN,434
4631,pan,PROPN,434
4632,fiel,ADJ,433
4633,intervenir,VERB,433
4634,â¿cuã¡ndo,VERB,433
4635,tratar él,VERB,433
4636,arco,NOUN,433
4637,negociación,NOUN,433
4638,escuchado,ADJ,433
4639,diario,ADJ,433
4640,0,NUM,433
4641,forense,NOUN,433
4642,secreto,PROPN,433
4643,acosar,VERB,432
4644,familia,PROPN,432
4645,tigre,NOUN,432
4646,cero,NUM,432
4647,comedor,NOUN,432
4648,evidente,ADJ,432
4649,vaya,NOUN,432
4650,cruz,NOUN,432
4651,qué?\nno,NOUN,432
4652,tapa,NOUN,432
4653,comité,PROPN,432
4654,saludable,ADJ,431
4655,seguro?\nsí,PROPN,431
4656,flecha,NOUN,431
4657,pensión,NOUN,431
4658,cráneo,NOUN,431
4659,generador,NOUN,431
4660,cã³digo,NOUN,431
4661,tú?\nno,PROPN,430
4662,deberã­as,VERB,430
4663,â¿a,NOUN,430
4664,espantoso,ADJ,429
4665,primavera,NOUN,429
4666,inmediato,ADJ,429
4667,29,NUM,429
4668,up,PROPN,429
4669,yo--,PROPN,429
4670,siento.\nno,PROPN,429
4671,dígame,PROPN,429
4672,bonnie,PROPN,429
4673,papi,NOUN,429
4674,inusual,ADJ,428
4675,malditar,VERB,428
4676,agresivo,ADJ,428
4677,atascado,ADJ,428
4678,neil,PROPN,428
4679,donald,PROPN,428
4680,academia,PROPN,428
4681,desviar,VERB,428
4682,jersey,PROPN,428
4683,di,NOUN,428
4684,sally,PROPN,428
4685,von,PROPN,427
4686,joder,VERB,427
4687,chico,PROPN,427
4688,cambiado,ADJ,427
4689,tramar,VERB,427
4690,cooperar,VERB,427
4691,anular,VERB,427
4692,ustedes,PROPN,427
4693,estado,ADJ,427
4694,coartada,NOUN,427
4695,temblar,VERB,427
4696,justin,PROPN,427
4697,inspirar,VERB,426
4698,quitarme,VERB,426
4699,ayudarte,VERB,426
4700,puñado,NOUN,426
4701,avergonzado,ADJ,426
4702,turista,NOUN,426
4703,sed,NOUN,426
4704,ana,PROPN,426
4705,abrazar,VERB,426
4706,diego,PROPN,426
4707,no?\nes,VERB,426
4708,j.,PROPN,426
4709,cruz,PROPN,425
4710,artefacto,NOUN,425
4711,trono,NOUN,425
4712,enlace,NOUN,425
4713,consultar,VERB,425
4714,petróleo,NOUN,425
4715,enteir,VERB,425
4716,concentrar,VERB,425
4717,remoto,ADJ,424
4718,odia,NOUN,424
4719,independiente,ADJ,424
4720,jamã¡s,ADV,424
4721,levantar él,VERB,424
4722,detenido,ADJ,424
4723,descubrí,NOUN,424
4724,deme,VERB,424
4725,acostumbrar,VERB,424
4726,desaparición,NOUN,424
4727,década,NOUN,424
4728,torre,PROPN,424
4729,saca,NOUN,423
4730,oã­r,PROPN,423
4731,propietario,NOUN,423
4732,matir,VERB,423
4733,barney,PROPN,423
4734,traición,NOUN,423
4735,atropellar,VERB,423
4736,vena,NOUN,423
4737,abordar,VERB,422
4738,qué?\nel,PROPN,422
4739,chica,ADJ,422
4740,pastor,NOUN,422
4741,veras,ADJ,422
4742,manta,NOUN,422
4743,generalmente,ADV,421
4744,delta,PROPN,421
4745,direr,VERB,421
4746,dirigido,ADJ,421
4747,biológico,ADJ,421
4748,despacio,ADV,421
4749,maquillaje,NOUN,421
4750,castle,PROPN,421
4751,lewis,PROPN,420
4752,tomo,NOUN,420
4753,hablé,NOUN,420
4754,octubre,NOUN,420
4755,artificial,ADJ,420
4756,no.\nes,VERB,420
4757,lentamente,ADV,420
4758,aburrir,VERB,420
4759,envío,NOUN,420
4760,testamento,NOUN,420
4761,confía,NOUN,420
4762,pizza,NOUN,420
4763,béisbol,NOUN,420
4764,jess,PROPN,420
4765,músculo,NOUN,419
4766,â¡lo,NUM,419
4767,necesitarar,VERB,419
4768,tendrás,ADV,419
4769,despegar,VERB,419
4770,donar,VERB,419
4771,reventar,VERB,419
4772,jeremy,PROPN,419
4773,suicidar,VERB,418
4774,steven,PROPN,418
4775,defecto,NOUN,418
4776,gps,PROPN,418
4777,entregar él,VERB,418
4778,problema?\nno,NOUN,418
4779,estar él,VERB,418
4780,encontrarar,VERB,418
4781,75,NUM,417
4782,necesitar,AUX,417
4783,sí.\n¿qué,ADP,417
4784,revolución,NOUN,417
4785,janet,PROPN,417
4786,horno,NOUN,417
4787,ned,PROPN,417
4788,michelle,PROPN,417
4789,sigues,PROPN,416
4790,conquistar,VERB,416
4791,certeza,NOUN,416
4792,carajo,PROPN,416
4793,fatal,ADJ,416
4794,razón.\nno,NOUN,416
4795,owen,PROPN,416
4796,mañana.\nno,VERB,416
4797,gusto,VERB,416
4798,hierro,NOUN,416
4799,estarer,VERB,415
4800,cuarenta,NUM,415
4801,wow,PROPN,415
4802,demorar,VERB,415
4803,maté,NOUN,415
4804,ausencia,NOUN,415
4805,azul,PROPN,415
4806,ti.\nlo,NOUN,415
4807,solar,ADJ,415
4808,torneo,NOUN,415
4809,alteza,PROPN,415
4810,prometo,NOUN,414
4811,escolar,ADJ,414
4812,cafetería,NOUN,414
4813,quebrar,VERB,414
4814,ficha,NOUN,414
4815,.a,PUNCT,413
4816,embarazo,NOUN,413
4817,altamente,ADV,413
4818,senador,PROPN,413
4819,nido,NOUN,413
4820,ciclo,NOUN,413
4821,unico,ADJ,413
4822,cohete,NOUN,413
4823,contenido,NOUN,413
4824,circo,NOUN,413
4825,rcito,ADJ,412
4826,pudiste,ADJ,412
4827,tira,NOUN,412
4828,castillo,PROPN,412
4829,remedio,NOUN,412
4830,reunir yo,VERB,412
4831,constar,VERB,412
4832,mío,NOUN,412
4833,rob,PROPN,412
4834,connor,PROPN,411
4835,cocaína,NOUN,411
4836,oveja,NOUN,411
4837,odio,PROPN,411
4838,alienígena,NOUN,411
4839,carrie,PROPN,411
4840,fría,NOUN,411
4841,llego,NOUN,411
4842,carson,PROPN,411
4843,molestar él,VERB,410
4844,escuche,ADV,410
4845,qué?\n¿qué,PROPN,410
4846,viejo,PROPN,410
4847,exitoso,ADJ,410
4848,angela,PROPN,410
4849,huele,PROPN,410
4850,sophie,PROPN,410
4851,tio,NOUN,410
4852,mulder,PROPN,410
4853,frito,ADJ,409
4854,terriblemente,ADV,409
4855,copiar,VERB,409
4856,masivo,ADJ,409
4857,no?\nsi,PROPN,409
4858,fué,VERB,409
4859,preso,NOUN,409
4860,formulario,NOUN,409
4861,bell,PROPN,409
4862,cómplice,NOUN,409
4863,liga,NOUN,409
4864,querã­a,NOUN,408
4865,sugerencia,NOUN,408
4866,inicio,NOUN,408
4867,ego,NOUN,408
4868,cargamento,NOUN,408
4869,sã­,INTJ,407
4870,facultad,PROPN,407
4871,plástico,NOUN,407
4872,bendición,NOUN,407
4873,vaciar,VERB,407
4874,tasa,NOUN,407
4875,holly,PROPN,407
4876,preparar él,VERB,406
4877,princesa,PROPN,406
4878,audición,NOUN,406
4879,gloria,PROPN,406
4880,agradecer él,VERB,406
4881,m,CCONJ,406
4882,urgencia,NOUN,406
4883,programar,VERB,406
4884,calcular,VERB,406
4885,â¿se,INTJ,406
4886,tomastar,VERB,405
4887,individuo,NOUN,405
4888,raymond,PROPN,405
4889,político,NOUN,405
4890,igualmente,ADV,405
4891,dejaste,PRON,405
4892,quisistar,VERB,405
4893,espiar,VERB,405
4894,buscado,ADJ,405
4895,azul,NOUN,405
4896,entender él,VERB,405
4897,ceniza,NOUN,405
4898,comisario,NOUN,405
4899,kenny,PROPN,405
4900,â¿lo,NOUN,404
4901,cabra,NOUN,404
4902,compañía,PROPN,404
4903,buscarte,NOUN,404
4904,comando,NOUN,404
4905,quã,CCONJ,404
4906,militar,NOUN,404
4907,acostar él,VERB,404
4908,dificil,ADJ,404
4909,retiro,NOUN,404
4910,metistar,VERB,404
4911,ebrio,ADJ,404
4912,io,NOUN,403
4913,hablarte,NOUN,403
4914,entrenado,ADJ,403
4915,pierd,NOUN,403
4916,minutos.\nno,NOUN,403
4917,nina,PROPN,403
4918,caramelo,NOUN,403
4919,mantente,ADV,403
4920,800,NUM,403
4921,fractura,NOUN,403
4922,oye,PROPN,402
4923,eso.\n¿qué,ADJ,402
4924,mire,VERB,402
4925,informado,ADJ,402
4926,delicioso,ADJ,402
4927,alegre,ADJ,402
4928,olvidado,ADJ,402
4929,razón,PROPN,402
4930,vine,PROPN,402
4931,editor,NOUN,402
4932,todos.\nno,NOUN,402
4933,shaw,PROPN,402
4934,sandy,PROPN,401
4935,esto.\nlo,NOUN,401
4936,suite,NOUN,401
4937,matarte,VERB,401
4938,diseñado,ADJ,401
4939,conducto,NOUN,401
4940,tv,PROPN,401
4941,mundo.\nno,NOUN,401
4942,transferencia,NOUN,401
4943,atento,ADJ,400
4944,prohibir,VERB,400
4945,dijiste,NOUN,400
4946,larga,ADJ,400
4947,derramar,VERB,400
4948,admirador,NOUN,400
4949,pagado,ADJ,400
4950,aaron,PROPN,400
4951,noche.\ny,PROPN,400
4952,común,NOUN,400
4953,monroe,PROPN,400
4954,nací,PROPN,399
4955,b,NOUN,399
4956,aprobación,NOUN,399
4957,ponlo,PROPN,399
4958,preso,ADJ,399
4959,creencia,NOUN,399
4960,oí,ADP,399
4961,tranquila,PROPN,399
4962,aterrizaje,NOUN,399
4963,kent,PROPN,399
4964,número,PROPN,399
4965,entr,NOUN,399
4966,batman,PROPN,399
4967,encontrarás,VERB,399
4968,pediste,VERB,399
4969,benny,PROPN,399
4970,600,NUM,399
4971,siesta,NOUN,398
4972,aquí.\nel,PROPN,398
4973,consejero,NOUN,398
4974,joseph,PROPN,398
4975,mí.\ny,PROPN,398
4976,acuerdo?\nno,PROPN,398
4977,doble,NOUN,398
4978,intentado,ADJ,398
4979,respiración,NOUN,398
4980,vd.,PROPN,398
4981,gabriel,PROPN,398
4982,asesor,NOUN,398
4983,mueble,NOUN,397
4984,quier,ADJ,397
4985,hígado,NOUN,397
4986,wendy,PROPN,397
4987,manhattan,PROPN,396
4988,asistencia,NOUN,396
4989,descubrimiento,NOUN,396
4990,genético,ADJ,396
4991,fracasar,VERB,396
4992,dylan,PROPN,396
4993,profundidad,NOUN,395
4994,flujo,NOUN,395
4995,granjero,NOUN,395
